participant_ID,cr_ir_HVL_A,cr_ir_HVL_P,cr_ir_LVH_A,cr_ir_LVH_P,cr_ir_LVL_A,cr_ir_LVL_P,fa_rate_HVL_A,fa_rate_HVL_P,fa_rate_LVH_A,fa_rate_LVH_P,fa_rate_LVL_A,fa_rate_LVL_P,hit_rate_ir_HVL_A,hit_rate_ir_HVL_P,hit_rate_ir_LVH_A,hit_rate_ir_LVH_P,hit_rate_ir_LVL_A,hit_rate_ir_LVL_P,hit_rate_wr_HVL_A,hit_rate_wr_HVL_P,hit_rate_wr_LVH_A,hit_rate_wr_LVH_P,hit_rate_wr_LVL_A,hit_rate_wr_LVL_P,mean_rt_ir_clean_HVL_A,mean_rt_ir_clean_HVL_P,mean_rt_ir_clean_LVH_A,mean_rt_ir_clean_LVH_P,mean_rt_ir_clean_LVL_A,mean_rt_ir_clean_LVL_P,mean_rt_wr_clean_HVL_A,mean_rt_wr_clean_HVL_P,mean_rt_wr_clean_LVH_A,mean_rt_wr_clean_LVH_P,mean_rt_wr_clean_LVL_A,mean_rt_wr_clean_LVL_P,median_rt_ir_clean_HVL_A,median_rt_ir_clean_HVL_P,median_rt_ir_clean_LVH_A,median_rt_ir_clean_LVH_P,median_rt_ir_clean_LVL_A,median_rt_ir_clean_LVL_P
381,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1450.8333333333333,1517.6666666666667,1620.3333333333333,1832.5,1262.6666666666667,1295.3333333333333,1178.0,691.0,706.8333333333334,1491.3333333333333,1681.5,1336.6666666666667,1176.5,1483.0,1731.5,1798.0,1209.5,1255.5
382,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.3125,0.8333333333333334,1.0,0.6,0.6666666666666666,0.8,0.6,1403.8333333333333,1490.1666666666667,1702.0,1194.0,1504.6,1527.4,778.3333333333334,641.6666666666666,1257.2,920.5,1160.4,1946.8,1401.0,1422.5,1906.0,1121.5,1632.0,1500.0
383,0.3333333333333333,0.14583333333333334,0.3125,0.14583333333333334,0.3333333333333333,0.14583333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3125,0.3125,0.3125,0.3333333333333333,0.3125,1.0,0.8,0.6,0.8,0.5,0.4,2378.5,2494.0,2375.0,1983.6,2053.8333333333335,2463.4,452.6666666666667,300.4,431.4,550.4,456.1666666666667,782.8,2317.5,2644.0,2075.0,2137.0,2007.5,2220.0
384,0.3125,0.3125,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,2129.0,1832.0,1277.3333333333333,1844.5,1719.3333333333333,1501.3333333333333,8084.2,1109.6,679.3333333333334,710.0,1329.6666666666667,617.8333333333334,1950.0,1515.0,1239.5,1650.0,1618.0,1634.0
386,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.75,0.3333333333333333,0.5,1.0,1.0,1.0,2292.75,1141.0,1585.0,1451.75,1705.25,1994.6666666666667,998.75,329.3333333333333,489.25,776.5,893.75,351.0,2339.5,1196.0,1377.0,1333.0,1669.5,1195.0
390,0.2857142857142857,0.25,0.2,0.2857142857142857,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,0.2,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,0.3333333333333333,1938.75,1961.3333333333333,1999.0,2100.25,2805.3333333333335,2227.6666666666665,710.5,635.3333333333334,443.0,456.5,603.6666666666666,417.6666666666667,1907.0,1936.0,1999.0,1962.0,2533.0,2462.0
391,0.3333333333333333,0.2857142857142857,0.3125,0.14583333333333334,0.3125,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.2857142857142857,0.3125,0.3125,0.3125,0.2857142857142857,0.8333333333333334,1.0,0.8,0.6,0.8,1.0,1498.0,1374.25,1340.6,1603.8,1570.2,1801.0,787.3333333333334,1363.5,1116.4,734.4,806.0,780.0,1546.0,1253.0,1149.0,1786.0,1386.0,1652.5
392,0.14583333333333334,0.3333333333333333,0.14583333333333334,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333334,0.6,0.6666666666666666,0.75,0.5,1462.4,1800.5,1525.2,1619.0,1582.75,2024.3333333333333,1146.6,1396.0,1078.0,1327.3333333333333,344.0,1908.8333333333333,1751.0,1661.5,1391.0,1593.0,1537.0,1799.0
395,0.3333333333333333,0.3125,0.3125,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3125,0.3125,0.3333333333333333,0.3333333333333333,0.2,1.0,0.8,0.8,0.8333333333333334,1.0,0.5,2098.3333333333335,2101.4,2006.6,1611.3333333333333,2039.8333333333333,1598.5,384.6666666666667,781.0,830.6,693.0,734.6666666666666,246.5,2195.5,2008.0,1959.0,1665.5,1787.5,1598.5
396,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3125,1.0,1.0,1.0,1.0,1.0,1.0,1968.0,1707.8333333333333,1405.8333333333333,1346.6,1536.0,1804.8,1044.6666666666667,2224.8333333333335,1386.1666666666667,559.8,931.6666666666666,1884.0,1963.5,1555.0,1317.5,1310.0,1635.0,1923.0
397,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1975.8333333333333,2801.6,1823.3333333333333,1909.0,1967.1666666666667,2375.8,977.3333333333334,984.2,1257.8333333333333,1045.4,1259.6666666666667,1326.0,1860.5,2577.0,1756.5,1772.0,1813.5,2158.0
398,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.2857142857142857,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.2857142857142857,0.3125,0.4,0.6666666666666666,0.8,0.6666666666666666,0.5,0.8,1367.4,1647.3333333333333,1666.0,1153.6666666666667,1345.0,1479.2,436.4,305.5,612.4,387.1666666666667,333.0,903.2,1409.0,1410.0,1197.0,1045.5,1355.0,1424.0
